51458,-92.7644,4,2,0,5,0,0
51470,-92.5926,4,2,0,5,0,0
51482,-92.4214,4,2,0,5,0,0
51494,-92.2509,4,2,0,5,0,0
51506,-92.081,4,2,0,5,0,0
51518,-91.9118,4,2,0,5,0,0
51530,-91.7431,4,2,0,5,0,0
51542,-91.5751,4,2,0,5,0,0
51554,-91.4077,4,2,0,5,0,0
51566,-91.2409,4,2,0,5,0,0
51578,-91.0747,4,2,0,5,0,0
51590,-90.9091,4,2,0,5,0,0
51602,-90.7441,4,2,0,5,0,0
51614,-90.5797,4,2,0,5,0,0
51626,-90.4159,4,2,0,5,0,0
51638,-90.2527,4,2,0,5,0,0
51650,-90.0901,4,2,0,5,0,0
51662,-89.9281,4,2,0,5,0,0
51674,-89.7666,4,2,0,5,0,0
51686,-89.6057,4,2,0,5,0,0
51698,-89.4454,4,2,0,5,0,0
51710,-89.2857,4,2,0,5,0,0
51722,-89.1266,4,2,0,5,0,0
51734,-88.968,4,2,0,5,0,0
51746,-88.8099,4,2,0,5,0,0
51758,-88.6525,4,2,0,5,0,0
51770,-88.4956,4,2,0,5,0,0
51782,-88.3392,4,2,0,5,0,0
51794,-88.1834,4,2,0,5,0,0
51806,-88.0282,4,2,0,5,0,0
51818,-87.8735,4,2,0,5,0,0
51830,-87.7193,4,2,0,5,0,0
51842,-87.5657,4,2,0,5,0,0
51854,-87.4126,4,2,0,5,0,0
51866,-87.26,4,2,0,5,0,0
51878,-87.108,4,2,0,5,0,0
51890,-86.9565,4,2,0,5,0,0
51902,-86.8056,4,2,0,5,0,0
51914,-86.6551,4,2,0,5,0,0
51926,-86.5052,4,2,0,5,0,0
51938,-86.3558,4,2,0,5,0,0
51950,-86.2069,4,2,0,5,0,0
51962,-86.0585,4,2,0,5,0,0
51974,-85.9107,4,2,0,5,0,0
51986,-85.7633,4,2,0,5,0,0
51998,-85.6164,4,2,0,5,0,0
52010,-85.4701,4,2,0,5,0,0
52022,-85.3242,4,2,0,5,0,0
52034,-85.1789,4,2,0,5,0,0
52046,-85.034,4,2,0,5,0,0
52058,-84.8896,4,2,0,5,0,0
52070,-84.7458,4,2,0,5,0,0
52082,-84.6024,4,2,0,5,0,0
52094,-84.4595,4,2,0,5,0,0
52106,-84.317,4,2,0,5,0,0
52118,-84.1751,4,2,0,5,0,0
52130,-84.0336,4,2,0,5,0,0
52142,-83.8926,4,2,0,5,0,0
52154,-83.7521,4,2,0,5,0,0
52166,-83.612,4,2,0,5,0,0
52178,-83.4725,4,2,0,5,0,0
52190,-100,4,2,0,5,0,0
59390,-161.29,4,2,0,5,0,0
59606,-10,4,2,0,5,0,0
59615,-161.29,4,2,0,5,0,0
59687,-10,4,2,0,5,0,0
59690,-161.29,4,2,0,5,0,0
59834,-10,4,2,0,5,0,0
59840,-161.29,4,2,0,5,0,0
59984,-10,4,2,0,5,0,0
59990,-161.29,4,2,0,5,0,0
60278,-10,4,2,0,5,0,0
60290,-161.29,4,2,0,5,0,0
60434,-10,4,2,0,5,0,0
60440,-161.29,4,2,0,5,0,0
60584,-10,4,2,0,5,0,0
60590,-100,4,2,0,5,0,0
61490,-28.0899,4,2,0,5,0,0
61509.5,-994.624,4,2,0,5,0,0
61565,-28.0899,4,2,0,5,0,0
61584.5,-994.624,4,2,0,5,0,0
61640,-28.0899,4,2,0,5,0,0
61659.5,-994.624,4,2,0,5,0,0
61715,-28.0899,4,2,0,5,0,0
61734.5,-994.624,4,2,0,5,0,0
61790,-100,4,2,0,5,0,0
63890,1,4,2,0,5,1,0
63893,542.26,4,2,0,5,1,0
63896,541.374,4,2,0,5,1,0
63899,540.46,4,2,0,5,1,0
63902,539.506,4,2,0,5,1,0
63905,538.495,4,2,0,5,1,0
63908,537.415,4,2,0,5,1,0
63911,536.252,4,2,0,5,1,0
63914,534.992,4,2,0,5,1,0
63917,533.623,4,2,0,5,1,0
63920,532.132,4,2,0,5,1,0
63923,530.508,4,2,0,5,1,0
63926,528.74,4,2,0,5,1,0
63929,526.817,4,2,0,5,1,0
63932,524.73,4,2,0,5,1,0
63935,522.471,4,2,0,5,1,0
63938,520.032,4,2,0,5,1,0
63941,517.405,4,2,0,5,1,0
63944,514.585,4,2,0,5,1,0
63947,511.568,4,2,0,5,1,0
63950,508.349,4,2,0,5,1,0
63953,504.927,4,2,0,5,1,0
63956,501.3,4,2,0,5,1,0
63959,497.468,4,2,0,5,1,0
63962,493.433,4,2,0,5,1,0
63965,489.195,4,2,0,5,1,0
63968,484.76,4,2,0,5,1,0
63971,480.13,4,2,0,5,1,0
63974,475.313,4,2,0,5,1,0
63977,470.313,4,2,0,5,1,0
63980,465.14,4,2,0,5,1,0
63983,459.801,4,2,0,5,1,0
63986,454.305,4,2,0,5,1,0
63989,448.663,4,2,0,5,1,0
63992,442.884,4,2,0,5,1,0
63995,436.98,4,2,0,5,1,0
63998,430.961,4,2,0,5,1,0
64001,424.841,4,2,0,5,1,0
64004,418.63,4,2,0,5,1,0
64007,412.341,4,2,0,5,1,0
64010,405.986,4,2,0,5,1,0
64013,399.576,4,2,0,5,1,0
64016,393.125,4,2,0,5,1,0
64019,386.642,4,2,0,5,1,0
64022,380.141,4,2,0,5,1,0
64025,373.631,4,2,0,5,1,0
64028,367.124,4,2,0,5,1,0
64031,360.63,4,2,0,5,1,0
64034,354.158,4,2,0,5,1,0
64037,347.718,4,2,0,5,1,0
64040,341.319,4,2,0,5,1,0
64043,334.968,4,2,0,5,1,0
64046,328.674,4,2,0,5,1,0
64049,322.443,4,2,0,5,1,0
64052,316.281,4,2,0,5,1,0
64055,310.196,4,2,0,5,1,0
64058,304.191,4,2,0,5,1,0
64061,298.273,4,2,0,5,1,0
64064,292.444,4,2,0,5,1,0
64067,286.71,4,2,0,5,1,0
64070,281.072,4,2,0,5,1,0
64073,275.534,4,2,0,5,1,0
64076,270.099,4,2,0,5,1,0
64079,264.768,4,2,0,5,1,0
64082,259.543,4,2,0,5,1,0
64085,254.425,4,2,0,5,1,0
64088,249.414,4,2,0,5,1,0
64091,244.512,4,2,0,5,1,0
64094,239.718,4,2,0,5,1,0
64097,235.033,4,2,0,5,1,0
64100,230.456,4,2,0,5,1,0
64103,225.987,4,2,0,5,1,0
64106,221.624,4,2,0,5,1,0
64109,217.368,4,2,0,5,1,0
64112,213.216,4,2,0,5,1,0
64115,209.168,4,2,0,5,1,0
64118,205.223,4,2,0,5,1,0
64121,201.378,4,2,0,5,1,0
64124,197.633,4,2,0,5,1,0
64127,193.986,4,2,0,5,1,0
64130,190.434,4,2,0,5,1,0
64133,186.977,4,2,0,5,1,0
64136,183.613,4,2,0,5,1,0
64139,180.339,4,2,0,5,1,0
64142,177.153,4,2,0,5,1,0
64145,174.055,4,2,0,5,1,0
64148,171.041,4,2,0,5,1,0
64151,168.111,4,2,0,5,1,0
64154,165.261,4,2,0,5,1,0
64157,162.491,4,2,0,5,1,0
64160,159.798,4,2,0,5,1,0
64163,157.18,4,2,0,5,1,0
64166,154.636,4,2,0,5,1,0
64169,152.164,4,2,0,5,1,0
64172,149.761,4,2,0,5,1,0
64175,147.427,4,2,0,5,1,0
64178,145.159,4,2,0,5,1,0
64181,142.955,4,2,0,5,1,0
64184,140.814,4,2,0,5,1,0
64187,138.735,4,2,0,5,1,0
64190,300,4,2,0,5,1,0
65390,-1000,4,2,0,5,0,0
65451.5,-19.6078,4,2,0,5,0,0
65465,-1000,4,2,0,5,0,0
65588,-19.6078,4,2,0,5,0,0
65615,-1000,4,2,0,5,0,0
65676.5,-19.6078,4,2,0,5,0,0
65690,-100,4,2,0,5,0,0
66140,-19.6464,4,2,0,5,0,0
66153.5,-978.52,4,2,0,5,0,0
66215,-19.6464,4,2,0,5,0,0
66228.5,-978.52,4,2,0,5,0,0
66290,-19.6464,4,2,0,5,0,0
66303.5,-978.52,4,2,0,5,0,0
66365,-19.6464,4,2,0,5,0,0
66378.5,-978.52,4,2,0,5,0,0
66440,-19.6464,4,2,0,5,0,0
66453.5,-978.52,4,2,0,5,0,0
66515,-19.6464,4,2,0,5,0,0
66528.5,-978.52,4,2,0,5,0,0
66590,-100,4,2,0,5,0,0
67940,-476.19,4,2,0,5,0,0
68075,-12.3305,4,2,0,5,0,0
68090,-100,4,2,0,5,0,0
68240,-476.19,4,2,0,5,0,0
68375,-12.3305,4,2,0,5,0,0
68390,-100,4,2,0,5,0,0
68540,-476.19,4,2,0,5,0,0
68675,-12.3305,4,2,0,5,0,0
68690,-100,4,2,0,5,0,0
68840,-909.091,4,2,0,5,0,0
68975,-11.0988,4,2,0,5,0,0
68990,-100,4,2,0,5,0,0
70190,-54.0541,4,2,0,5,0,0
70235,-157.303,4,2,0,5,0,0
70340,-54.0541,4,2,0,5,0,0
70362.5,-157.303,4,2,0,5,0,0
70415,-54.0541,4,2,0,5,0,0
70437.5,-157.303,4,2,0,5,0,0
70490,-54.0541,4,2,0,5,0,0
70535,-157.303,4,2,0,5,0,0
70640,-54.0541,4,2,0,5,0,0
70662.5,-157.303,4,2,0,5,0,0
70715,-54.0541,4,2,0,5,0,0
70760,-157.303,4,2,0,5,0,0
70865,-54.0541,4,2,0,5,0,0
70910,-157.303,4,2,0,5,0,0
71015,-54.0541,4,2,0,5,0,0
71037.5,-157.303,4,2,0,5,0,0
71090,-54.0541,4,2,0,5,0,0
71135,-157.303,4,2,0,5,0,0
71240,-100,4,2,0,5,0,0
71390,1,4,2,0,5,1,0
71391,300,4,2,0,5,1,0
71391,-200,4,2,0,5,0,0
71690,300,4,2,0,5,1,0
71690,-200,4,2,0,5,0,0
84890,-200,4,2,0,5,0,0
84899,-199.031,4,2,0,5,0,0
84908,-198.068,4,2,0,5,0,0
84917,-197.11,4,2,0,5,0,0
84926,-196.153,4,2,0,5,0,0
84935,-195.196,4,2,0,5,0,0
84944,-194.236,4,2,0,5,0,0
84953,-193.271,4,2,0,5,0,0
84962,-192.299,4,2,0,5,0,0
84971,-191.318,4,2,0,5,0,0
84980,-190.326,4,2,0,5,0,0
84989,-189.321,4,2,0,5,0,0
84998,-188.302,4,2,0,5,0,0
85007,-187.267,4,2,0,5,0,0
85016,-186.216,4,2,0,5,0,0
85025,-185.145,4,2,0,5,0,0
85034,-184.056,4,2,0,5,0,0
85043,-182.946,4,2,0,5,0,0
85052,-181.814,4,2,0,5,0,0
85061,-180.66,4,2,0,5,0,0
85070,-179.484,4,2,0,5,0,0
85079,-178.284,4,2,0,5,0,0
85088,-177.061,4,2,0,5,0,0
85097,-175.813,4,2,0,5,0,0
85106,-174.541,4,2,0,5,0,0
85115,-173.246,4,2,0,5,0,0
85124,-171.926,4,2,0,5,0,0
85133,-170.582,4,2,0,5,0,0
85142,-169.215,4,2,0,5,0,0
85151,-167.825,4,2,0,5,0,0
85160,-166.413,4,2,0,5,0,0
85169,-164.978,4,2,0,5,0,0
85178,-163.523,4,2,0,5,0,0
85187,-162.047,4,2,0,5,0,0
85196,-160.552,4,2,0,5,0,0
85205,-159.038,4,2,0,5,0,0
85214,-157.507,4,2,0,5,0,0
85223,-155.96,4,2,0,5,0,0
85232,-154.398,4,2,0,5,0,0
85241,-152.822,4,2,0,5,0,0
85250,-151.233,4,2,0,5,0,0
85259,-149.634,4,2,0,5,0,0
85268,-148.024,4,2,0,5,0,0
85277,-146.406,4,2,0,5,0,0
85286,-144.78,4,2,0,5,0,0
85295,-143.149,4,2,0,5,0,0
85304,-141.513,4,2,0,5,0,0
85313,-139.874,4,2,0,5,0,0
85322,-138.234,4,2,0,5,0,0
85331,-136.593,4,2,0,5,0,0
85340,-134.953,4,2,0,5,0,0
85349,-133.315,4,2,0,5,0,0
85358,-131.681,4,2,0,5,0,0
85367,-130.051,4,2,0,5,0,0
85376,-128.428,4,2,0,5,0,0
85385,-126.811,4,2,0,5,0,0
85394,-125.203,4,2,0,5,0,0
85403,-123.604,4,2,0,5,0,0
85412,-122.016,4,2,0,5,0,0
85421,-120.439,4,2,0,5,0,0
85430,-118.874,4,2,0,5,0,0
85439,-117.322,4,2,0,5,0,0
85448,-115.784,4,2,0,5,0,0
85457,-114.261,4,2,0,5,0,0
85466,-112.753,4,2,0,5,0,0
85475,-111.262,4,2,0,5,0,0
85484,-109.787,4,2,0,5,0,0
85493,-108.33,4,2,0,5,0,0
85502,-106.891,4,2,0,5,0,0
85511,-105.47,4,2,0,5,0,0
85520,-104.067,4,2,0,5,0,0
85529,-102.684,4,2,0,5,0,0
85538,-101.321,4,2,0,5,0,0
85547,-99.9773,4,2,0,5,0,0
85556,-98.6538,4,2,0,5,0,0
85565,-97.3506,4,2,0,5,0,0
85574,-96.068,4,2,0,5,0,0
85583,-94.806,4,2,0,5,0,0
85592,-93.5648,4,2,0,5,0,0
85601,-92.3444,4,2,0,5,0,0
85610,-91.145,4,2,0,5,0,0
85619,-89.9665,4,2,0,5,0,0
85628,-88.809,4,2,0,5,0,0
85637,-87.6724,4,2,0,5,0,0
85646,-86.5566,4,2,0,5,0,0
85655,-85.4616,4,2,0,5,0,0
85664,-84.3873,4,2,0,5,0,0
85673,-83.3336,4,2,0,5,0,0
85682,-82.3003,4,2,0,5,0,0
85691,-81.2873,4,2,0,5,0,0
85700,-80.2945,4,2,0,5,0,0
85709,-79.3216,4,2,0,5,0,0
85718,-78.3684,4,2,0,5,0,0
85727,-77.4349,4,2,0,5,0,0
85736,-76.5206,4,2,0,5,0,0
85745,-75.6255,4,2,0,5,0,0
85754,-74.7493,4,2,0,5,0,0
85763,-73.8917,4,2,0,5,0,0
85772,-73.0526,4,2,0,5,0,0
85781,-72.2316,4,2,0,5,0,0
85790,-100,4,2,0,5,0,0
91490,-250,4,2,0,5,0,0
91752,-19.2307692307692,4,2,0,5,0,0
91790,-100,4,2,0,5,0,0
128840,1,4,2,0,5,1,0
128841,300,4,2,0,5,1,0
129140,1,4,2,0,5,1,0
129141,300,4,2,0,5,1,0
129440,300,4,2,0,5,1,0
129890,-59.1716,4,2,0,5,0,0
129893,-60.0749,4,2,0,5,0,0
129895,-61.0059,4,2,0,5,0,0
129898,-61.9653,4,2,0,5,0,0
129900,-62.9541,4,2,0,5,0,0
129903,-63.9732,4,2,0,5,0,0
129906,-65.0236,4,2,0,5,0,0
129908,-66.1062,4,2,0,5,0,0
129911,-67.2221,4,2,0,5,0,0
129914,-68.3724,4,2,0,5,0,0
129916,-69.5581,4,2,0,5,0,0
129919,-70.7803,4,2,0,5,0,0
129921,-72.0402,4,2,0,5,0,0
129924,-73.339,4,2,0,5,0,0
129927,-74.6779,4,2,0,5,0,0
129929,-76.0581,4,2,0,5,0,0
129932,-77.481,4,2,0,5,0,0
129935,-78.9478,4,2,0,5,0,0
129937,-80.46,4,2,0,5,0,0
129940,-82.0188,4,2,0,5,0,0
129942,-83.6258,4,2,0,5,0,0
129945,-85.2823,4,2,0,5,0,0
129948,-86.9899,4,2,0,5,0,0
129950,-88.75,4,2,0,5,0,0
129953,-90.5643,4,2,0,5,0,0
129956,-92.4342,4,2,0,5,0,0
129958,-94.3613,4,2,0,5,0,0
129961,-96.3473,4,2,0,5,0,0
129963,-98.3938,4,2,0,5,0,0
129966,-100.502,4,2,0,5,0,0
129969,-102.675,4,2,0,5,0,0
129971,-104.913,4,2,0,5,0,0
129974,-107.218,4,2,0,5,0,0
129976,-109.592,4,2,0,5,0,0
129979,-112.036,4,2,0,5,0,0
129982,-114.552,4,2,0,5,0,0
129984,-117.142,4,2,0,5,0,0
129987,-119.808,4,2,0,5,0,0
129990,-122.55,4,2,0,5,0,0
129992,-125.37,4,2,0,5,0,0
129995,-128.27,4,2,0,5,0,0
129997,-131.252,4,2,0,5,0,0
130000,-134.316,4,2,0,5,0,0
130003,-137.463,4,2,0,5,0,0
130005,-140.696,4,2,0,5,0,0
130008,-144.014,4,2,0,5,0,0
130011,-147.419,4,2,0,5,0,0
130013,-150.911,4,2,0,5,0,0
130016,-154.491,4,2,0,5,0,0
130018,-158.16,4,2,0,5,0,0
130021,-161.917,4,2,0,5,0,0
130024,-165.763,4,2,0,5,0,0
130026,-169.697,4,2,0,5,0,0
130029,-173.719,4,2,0,5,0,0
130031,-177.829,4,2,0,5,0,0
130034,-182.024,4,2,0,5,0,0
130037,-186.305,4,2,0,5,0,0
130039,-190.67,4,2,0,5,0,0
130042,-195.117,4,2,0,5,0,0
130045,-199.643,4,2,0,5,0,0
130047,-204.247,4,2,0,5,0,0
130050,-208.926,4,2,0,5,0,0
130052,-213.677,4,2,0,5,0,0
130055,-218.497,4,2,0,5,0,0
130058,-223.382,4,2,0,5,0,0
130060,-228.329,4,2,0,5,0,0
130063,-233.334,4,2,0,5,0,0
130066,-238.391,4,2,0,5,0,0
130068,-243.498,4,2,0,5,0,0
130071,-248.65,4,2,0,5,0,0
130073,-253.841,4,2,0,5,0,0
130076,-259.067,4,2,0,5,0,0
130079,-264.324,4,2,0,5,0,0
130081,-269.606,4,2,0,5,0,0
130084,-274.909,4,2,0,5,0,0
130087,-280.229,4,2,0,5,0,0
130089,-285.561,4,2,0,5,0,0
130092,-290.9,4,2,0,5,0,0
130094,-296.245,4,2,0,5,0,0
130097,-301.59,4,2,0,5,0,0
130100,-306.934,4,2,0,5,0,0
130102,-312.273,4,2,0,5,0,0
130105,-317.608,4,2,0,5,0,0
130107,-322.936,4,2,0,5,0,0
130110,-328.258,4,2,0,5,0,0
130113,-333.574,4,2,0,5,0,0
130115,-338.886,4,2,0,5,0,0
130118,-344.198,4,2,0,5,0,0
130121,-349.512,4,2,0,5,0,0
130123,-354.833,4,2,0,5,0,0
130126,-360.169,4,2,0,5,0,0
130128,-365.526,4,2,0,5,0,0
130131,-370.913,4,2,0,5,0,0
130134,-376.34,4,2,0,5,0,0
130136,-381.82,4,2,0,5,0,0
130139,-387.365,4,2,0,5,0,0
130142,-392.99,4,2,0,5,0,0
130144,-398.713,4,2,0,5,0,0
130147,-404.553,4,2,0,5,0,0
130149,-410.529,4,2,0,5,0,0
130152,-36.3636363636364,4,2,0,5,0,0
130190,1,4,2,0,5,1,0
130191,300,4,2,0,5,1,0
130191,-111.111111111111,4,2,0,5,0,0
130490,300,4,2,0,5,1,0
130490,-111.111111111111,4,2,0,5,0,0
131240,-200,4,2,0,5,0,0
131352,-47.6190476190476,4,2,0,5,0,0
131390,-111.111111111111,4,2,0,5,0,0
131540,-714.286,4,2,0,5,0,0
131669,-17.9579,4,2,0,5,0,0
131690,-111.111111111111,4,2,0,5,0,0
131840,-714.286,4,2,0,5,0,0
131969,-17.9579,4,2,0,5,0,0
131990,-111.111,4,2,0,5,0,0
132065,6000000000000,4,2,0,5,1,0
132289,1.33333333333333,4,2,0,5,1,0
132290,1,4,2,0,5,1,0
132293,542.26,4,2,0,5,1,0
132296,541.374,4,2,0,5,1,0
132299,540.46,4,2,0,5,1,0
132302,539.506,4,2,0,5,1,0
132305,538.495,4,2,0,5,1,0
132308,537.415,4,2,0,5,1,0
132311,536.252,4,2,0,5,1,0
132314,534.992,4,2,0,5,1,0
132317,533.623,4,2,0,5,1,0
132320,532.132,4,2,0,5,1,0
132323,530.508,4,2,0,5,1,0
132326,528.74,4,2,0,5,1,0
132329,526.817,4,2,0,5,1,0
132332,524.73,4,2,0,5,1,0
132335,522.471,4,2,0,5,1,0
132338,520.032,4,2,0,5,1,0
132341,517.405,4,2,0,5,1,0
132344,514.585,4,2,0,5,1,0
132347,511.568,4,2,0,5,1,0
132350,508.349,4,2,0,5,1,0
132353,504.927,4,2,0,5,1,0
132356,501.3,4,2,0,5,1,0
132359,497.468,4,2,0,5,1,0
132362,493.433,4,2,0,5,1,0
132365,489.195,4,2,0,5,1,0
132368,484.76,4,2,0,5,1,0
132371,480.13,4,2,0,5,1,0
132374,475.313,4,2,0,5,1,0
132377,470.313,4,2,0,5,1,0
132380,465.14,4,2,0,5,1,0
132383,459.801,4,2,0,5,1,0
132386,454.305,4,2,0,5,1,0
132389,448.663,4,2,0,5,1,0
132392,442.884,4,2,0,5,1,0
132395,436.98,4,2,0,5,1,0
132398,430.961,4,2,0,5,1,0
132401,424.841,4,2,0,5,1,0
132404,418.63,4,2,0,5,1,0
132407,412.341,4,2,0,5,1,0
132410,405.986,4,2,0,5,1,0
132413,399.576,4,2,0,5,1,0
132416,393.125,4,2,0,5,1,0
132419,386.642,4,2,0,5,1,0
132422,380.141,4,2,0,5,1,0
132425,373.631,4,2,0,5,1,0
132428,367.124,4,2,0,5,1,0
132431,360.63,4,2,0,5,1,0
132434,354.158,4,2,0,5,1,0
132437,347.718,4,2,0,5,1,0
132440,341.319,4,2,0,5,1,0
132443,334.968,4,2,0,5,1,0
132446,328.674,4,2,0,5,1,0
132449,322.443,4,2,0,5,1,0
132452,316.281,4,2,0,5,1,0
132455,310.196,4,2,0,5,1,0
132458,304.191,4,2,0,5,1,0
132461,298.273,4,2,0,5,1,0
132464,292.444,4,2,0,5,1,0
132467,286.71,4,2,0,5,1,0
132470,281.072,4,2,0,5,1,0
132473,275.534,4,2,0,5,1,0
132476,270.099,4,2,0,5,1,0
132479,264.768,4,2,0,5,1,0
132482,259.543,4,2,0,5,1,0
132485,254.425,4,2,0,5,1,0
132488,249.414,4,2,0,5,1,0
132491,244.512,4,2,0,5,1,0
132494,239.718,4,2,0,5,1,0
132497,235.033,4,2,0,5,1,0
132500,230.456,4,2,0,5,1,0
132503,225.987,4,2,0,5,1,0
132506,221.624,4,2,0,5,1,0
132509,217.368,4,2,0,5,1,0
132512,213.216,4,2,0,5,1,0
132515,209.168,4,2,0,5,1,0
132518,205.223,4,2,0,5,1,0
132521,201.378,4,2,0,5,1,0
132524,197.633,4,2,0,5,1,0
132527,193.986,4,2,0,5,1,0
132530,190.434,4,2,0,5,1,0
132533,186.977,4,2,0,5,1,0
132536,183.613,4,2,0,5,1,0
132539,180.339,4,2,0,5,1,0
132542,177.153,4,2,0,5,1,0
132545,174.055,4,2,0,5,1,0
132548,171.041,4,2,0,5,1,0
132551,168.111,4,2,0,5,1,0
132554,165.261,4,2,0,5,1,0
132557,162.491,4,2,0,5,1,0
132560,159.798,4,2,0,5,1,0
132563,157.18,4,2,0,5,1,0
132566,154.636,4,2,0,5,1,0
132569,152.164,4,2,0,5,1,0
132572,149.761,4,2,0,5,1,0
132575,147.427,4,2,0,5,1,0
132578,145.159,4,2,0,5,1,0
132581,142.955,4,2,0,5,1,0
132584,140.814,4,2,0,5,1,0
132587,138.735,4,2,0,5,1,0
132590,300,4,2,0,5,1,0
132590,-111.111111111111,4,2,0,5,0,0
133940,-714.286,4,2,0,5,0,0
134069,-17.9579,4,2,0,5,0,0
134090,-111.111,4,2,0,5,0,0
134240,-714.286,4,2,0,5,0,0
134369,-17.9579,4,2,0,5,0,0
134390,-111.111,4,2,0,5,0,0
134465,6000000000000,4,2,0,5,1,0
134689,1.33333333333333,4,2,0,5,1,0
134690,1,4,2,0,5,1,0
134691,600,4,2,0,5,1,0
134989,3,4,2,0,5,1,0
134990,300,4,2,0,5,1,0
134990,-111.111111111111,4,2,0,5,0,0
136340,-714.286,4,2,0,5,0,0
136469,-17.9579,4,2,0,5,0,0
136490,-111.111,4,2,0,5,0,0
136640,-714.286,4,2,0,5,0,0
136769,-17.9579,4,2,0,5,0,0
136790,-111.111,4,2,0,5,0,0
136865,6000000000000,4,2,0,5,1,0
137089,1.33333333333333,4,2,0,5,1,0
137090,1,4,2,0,5,1,0
137093,542.26,4,2,0,5,1,0
137096,541.374,4,2,0,5,1,0
137099,540.46,4,2,0,5,1,0
137102,539.506,4,2,0,5,1,0
137105,538.495,4,2,0,5,1,0
137108,537.415,4,2,0,5,1,0
137111,536.252,4,2,0,5,1,0
137114,534.992,4,2,0,5,1,0
137117,533.623,4,2,0,5,1,0
137120,532.132,4,2,0,5,1,0
137123,530.508,4,2,0,5,1,0
137126,528.74,4,2,0,5,1,0
137129,526.817,4,2,0,5,1,0
137132,524.73,4,2,0,5,1,0
137135,522.471,4,2,0,5,1,0
137138,520.032,4,2,0,5,1,0
137141,517.405,4,2,0,5,1,0
137144,514.585,4,2,0,5,1,0
137147,511.568,4,2,0,5,1,0
137150,508.349,4,2,0,5,1,0
137153,504.927,4,2,0,5,1,0
137156,501.3,4,2,0,5,1,0
137159,497.468,4,2,0,5,1,0
137162,493.433,4,2,0,5,1,0
137165,489.195,4,2,0,5,1,0
137168,484.76,4,2,0,5,1,0
137171,480.13,4,2,0,5,1,0
137174,475.313,4,2,0,5,1,0
137177,470.313,4,2,0,5,1,0
137180,465.14,4,2,0,5,1,0
137183,459.801,4,2,0,5,1,0
137186,454.305,4,2,0,5,1,0
137189,448.663,4,2,0,5,1,0
137192,442.884,4,2,0,5,1,0
137195,436.98,4,2,0,5,1,0
137198,430.961,4,2,0,5,1,0
137201,424.841,4,2,0,5,1,0
137204,418.63,4,2,0,5,1,0
137207,412.341,4,2,0,5,1,0
137210,405.986,4,2,0,5,1,0
137213,399.576,4,2,0,5,1,0
137216,393.125,4,2,0,5,1,0
137219,386.642,4,2,0,5,1,0
137222,380.141,4,2,0,5,1,0
137225,373.631,4,2,0,5,1,0
137228,367.124,4,2,0,5,1,0
137231,360.63,4,2,0,5,1,0
137234,354.158,4,2,0,5,1,0
137237,347.718,4,2,0,5,1,0
137240,341.319,4,2,0,5,1,0
137243,334.968,4,2,0,5,1,0
137246,328.674,4,2,0,5,1,0
137249,322.443,4,2,0,5,1,0
137252,316.281,4,2,0,5,1,0
137255,310.196,4,2,0,5,1,0
137258,304.191,4,2,0,5,1,0
137261,298.273,4,2,0,5,1,0
137264,292.444,4,2,0,5,1,0
137267,286.71,4,2,0,5,1,0
137270,281.072,4,2,0,5,1,0
137273,275.534,4,2,0,5,1,0
137276,270.099,4,2,0,5,1,0
137279,264.768,4,2,0,5,1,0
137282,259.543,4,2,0,5,1,0
137285,254.425,4,2,0,5,1,0
137288,249.414,4,2,0,5,1,0
137291,244.512,4,2,0,5,1,0
137294,239.718,4,2,0,5,1,0
137297,235.033,4,2,0,5,1,0
137300,230.456,4,2,0,5,1,0
137303,225.987,4,2,0,5,1,0
137306,221.624,4,2,0,5,1,0
137309,217.368,4,2,0,5,1,0
137312,213.216,4,2,0,5,1,0
137315,209.168,4,2,0,5,1,0
137318,205.223,4,2,0,5,1,0
137321,201.378,4,2,0,5,1,0
137324,197.633,4,2,0,5,1,0
137327,193.986,4,2,0,5,1,0
137330,190.434,4,2,0,5,1,0
137333,186.977,4,2,0,5,1,0
137336,183.613,4,2,0,5,1,0
137339,180.339,4,2,0,5,1,0
137342,177.153,4,2,0,5,1,0
137345,174.055,4,2,0,5,1,0
137348,171.041,4,2,0,5,1,0
137351,168.111,4,2,0,5,1,0
137354,165.261,4,2,0,5,1,0
137357,162.491,4,2,0,5,1,0
137360,159.798,4,2,0,5,1,0
137363,157.18,4,2,0,5,1,0
137366,154.636,4,2,0,5,1,0
137369,152.164,4,2,0,5,1,0
137372,149.761,4,2,0,5,1,0
137375,147.427,4,2,0,5,1,0
137378,145.159,4,2,0,5,1,0
137381,142.955,4,2,0,5,1,0
137384,140.814,4,2,0,5,1,0
137387,138.735,4,2,0,5,1,0
137390,300,4,2,0,5,1,0
137390,-111.111111111111,4,2,0,5,0,0
138740,-714.286,4,2,0,5,0,0
138869,-17.9579,4,2,0,5,0,0
138890,-111.111,4,2,0,5,0,0
139040,-714.286,4,2,0,5,0,0
139169,-17.9579,4,2,0,5,0,0
139190,-111.111,4,2,0,5,0,0
139340,1,4,2,0,5,1,0
139341,600,4,2,0,5,1,0
139490,3,4,2,0,5,1,0
139491,600,4,2,0,5,1,0
139640,300,4,2,0,5,1,0
139640,-31.25,4,2,0,5,0,0
139651,-986.111,4,2,0,5,0,0
139677,-31.25,4,2,0,5,0,0
139688,-986.111,4,2,0,5,0,0
139715,-31.25,4,2,0,5,0,0
